Project,Sponsor,TOC Presentation,Accepted,Stage,Logo on CNCF website,CLA,Governance,Security Disclosure,Security Audit,CoC,Slack
Kuma,N/A,N/A,6/23/2020,Sandbox,,,,,,,
Parsec,N/A,N/A,6/23/2020,Sandbox,,,,,,,
BFE,N/A,N/A,6/23/2020,Sandbox,,,,,,,
Crossplane,N/A,N/A,6/23/2020,Sandbox,,,,,,,
Contour,N/A,N/A,7/7/2020,Incubation,,,,,,,
Operator Framework,N/A,N/A,7/9/2020,Incubation,,,,,,,
ChaosMesh,N/A,N/A,7/14/2020,Sandbox,,,,,,,
Serverless WG Spec,N/A,N/A,7/14/2020,Sandbox,,,,,,,
k3s,N/A,N/A,8/19/2020,Sandbox,,,,,,,
Backstage,N/A,N/A,9/8/2020,Sandbox,,,,,,,
Tremor,N/A,N/A,9/8/2020,Sandbox,,,,,,,
metal3-io,N/A,N/A,9/8/2020,Sandbox,,,,,,,
Porter,N/A,N/A,9/8/2020,Sandbox,,,,,,,
OpenYurt,N/A,N/A,9/8/2020,Sandbox,,,,,,,
Open Service Mesh   ,N/A,N/A,9/8/2020,Sandbox,,,,,,,
Keylime,N/A,N/A,9/22/2020,Sandbox,,,,,,,
SchemaHero,N/A,N/A,11/10/2020,Sandbox,,,,,,,
Cloud Development Kit for Kubernetes (cdk8s),N/A,N/A,11/10/2020,Sandbox,,,,,,,
cert-manager,N/A,N/A,11/10/2020,Sandbox,,,,,,,
OpenKruise,N/A,N/A,11/10/2020,Sandbox,,,,,,,
Tinkerbell ,N/A,N/A,11/10/2020,Sandbox,,,,,,,
Pravega,N/A,N/A,11/10/2020,Sandbox,,,,,,,
Kyverno,N/A,N/A,11/10/2020,Sandbox,,,,,,,
