Project,Sponsor,TOC Presentation,Accepted,Stage,CLA,Governance,Security Disclosure,Security Audit,CoC,Slack,GitHub URL,
CloudEvents,"Ken Owens, Brian Grant",5/15/18,5/15/18,Incubation,DCO,Yes,No,No,No,N/A,https://github.com/cloudevents,
Telepresence,"Alexis Richardson, Camille Fournier",4/17/18,5/22/18,Sandbox,DCO,Yes,No,No,No,https://datawire-oss.slack.com/,https://github.com/telepresenceio,
Helm,Brian Grant,5/15/18,6/1/18,Graduation,DCO,Yes,"Yes, email address",No,Yes,Kubernetes,https://github.com/helm,
Harbor,"Quinton Hoole, Ken Owens",6/19/18,7/31/18,Graduation,DCO,No,No,No,No,CNCF,https://github.com/goharbor,
OpenMetrics,"Alexis Richardson, Bryan Cantrill",6/20/17,8/10/18,Sandbox,No,No,No,No,No,N/A,https://github.com/OpenObservability/OpenMetrics,
Cortex,"Ken Owens, Bryan Cantrill",6/5/18,9/20/18,Incubation,DCO,Yes,No,No,Yes,CNCF,https://github.com/cortexproject,
Buildpacks,"Brian Grant, Alexis Richardson",8/21/18,10/3/18,Incubation,DCO,No,No,No,No,https://buildpacks.slack.com/#/,https://github.com/buildpack,
Falco,"Brian Grant, Quinton Hoole",7/17/18,10/10/18,Incubation,CLA,Yes,No,No,Yes,Kubernetes,https://github.com/falcosecurity,
Dragonfly,"Jonathan Boulle, Benjamin Hindman",9/4/18,11/15/18,Incubation,DCO,No,"Yes, corporate email address",No,Yes -- personal email address for reporting,https://gitter.im/alibaba/Dragonfly,https://github.com/dragonflyoss,
Virtual Kubelet,"Alexis Richardson, Quinton Hoole",9/18/18,12/4/18,Sandbox,CLA,No,No,No,https://github.com/virtual-kubelet/virtual-kubelet#contributing,Kubernetes,https://github.com/virtual-kubelet,
etcd,Brian Grant,8/7/18,12/11/18,Graduation,DCO,No,Yes - needs review,No,Yes  - corporate addresses for reporting,IRC,https://github.com/etcd-io,
TiKV,"Ben Hindman, Bryan Cantrill",7/3/18,8/28/18,Graduation,DCO,Yes,No,No,Yes  -corporate email for reporting,tikv-wg.slack.com,https://github.com/tikv,
KubeEdge,"Brendan Burns, Quinton Hoole",3/12/19,3/18/19,Incubation,DCO,No,No,No,Yes,https://kubeedge.slack.com/,https://github.com/kubeedge,
Brigade,"Brendan Burns, Quinton Hoole",3/12/19,3/18/19,Sandbox,DCO,Yes,No,No,Yes,CNCF,https://github.com/brigadecore,
Network Service Mesh,"Joe Beda, Matt Klein",4/9/19,4/11/19,Sandbox,CLA,No,No,No,No,CNCF,https://github.com/networkservicemesh/,
OpenTelemetry,"Brendan Burns, Brian Grant, Matt Klein",5/7/19,5/7/19,Incubation,CLA,Yes,No,No,Yes,https://gitter.im/open-telemetry/community,https://github.com/open-telemetry,
OpenEBS,"Alexis Richardson, Xiang Li",5/14/19,5/14/19,Sandbox,DCO,Yes,No,No,Yes,CNCF + Kubernetes,https://github.com/openebs,
CRI-O,Brendan Burns,3/12/19,4/18/19,Incubation,DCO,No,Yes,No,Yes,Kubernetes,https://github.com/cri-o,
SPIRE,"Brian Grant, Sam Lambert, Ken Owens",11/7/17,3/29/18,Incubation,CLA,Yes,No,No,Yes,https://spiffe.slack.com/,https://github.com/spiffe/spire,
Thanos,"Liz Rice, Alexis Richardson, Xiang Li, Joe Beda",7/9/19,7/9/19,Incubation,DCO,Yes,No,No,Yes,CNCF,https://github.com/thanos-io,
Flux,"Michelle Noorali, Xiang Li",6/11/19,7/15/19,Incubation,DCO,No,No,No,Yes,CNCF,https://github.com/fluxcd,
In-Toto,"Liz Rice, Michelle Noorali",7/9/19,8/21/19,Sandbox,DCO,Yes,No,No,Yes,IRC,https://github.com/in-toto,
Strimzi,"Matt Klein, Alexis Richardson",4/9/19,8/28/19,Sandbox,DCO,Yes,No,No,Yes,CNCF,https://github.com/strimzi,
KubeVirt,"Brian Grant, Liz Rice",7/9/19,9/9/19,Sandbox,DCO,Yes,No,No,Yes,Kubernetes,https://github.com/kubevirt,
Longhorn,"Alexis Richardson, Liz Rice",7/9/19,10/11/19,Incubation,DCO,Yes,No,No,Yes,CNCF,https://github.com/longhorn,
ChubaoFS,"Alexis Richardson,",12/3/19,12/17/19,Sandbox,DCO,Yes,No,No,Yes,https://chubaofs.slack.com/#/,https://github.com/chubaofs,
Keda,"Liz Rice, Michelle Noorali, Xiang Li",2/20/2020 -  SIG-Runtime,3/9/20,Sandbox,DCO,Yes,No,No,Yes,Kubernetes,https://github.com/kedacore,
Service Mesh Interface,"Jeff Brewer, Brendan Burns, Matt Klein",1/16/2020- SIG-Network,3/16/20,Sandbox,DCO,Yes,No,No,Yes,CNCF,https://github.com/servicemeshinterface,
Argo,"Jeff Brewer, Michelle Noorali, Xiang Li",9/24/19 - SIG App Delivery,4/7/20,Incubation,CLA,No,Yes,No,Yes,https://argoproj.slack.com/,https://github.com/argoproj,
Volcano,"Alena Prokharchyk, Liz Rice, Sheng Liang",SIG-Runtime,4/10/20,Sandbox,DCO,Yes,Yes,No,Yes,CNCF,https://github.com/volcano-sh,
CNI-Genie,N/A,N/A,6/23/20,Sandbox,DCO,No,No,No,Yes,No,https://github.com/cni-genie,
Keptn,N/A,N/A,6/23/20,Sandbox,DCO,Yes,No,No,Yes,slack.keptn.sh & CNCF channel,https://github.com/keptn,
Kudo,N/A,N/A,6/23/20,Sandbox,DCO,No,Yes,No,Yes,Kubernetes,https://github.com/kudobuilder,
Cloud Custodian,N/A,N/A,6/23/20,Sandbox,CLA,No,Yes,No,Yes,Gitter,https://github.com/cloud-custodian,
Dex,N/A,N/A,6/23/20,Sandbox,DCO,No,Yes - CoreOS,No,Yes. - CoreOS,Kubernetes,https://github.com/dexidp,
LitmusChaos,N/A,N/A,6/23/20,Incubating,DCO,Yes,No,No,Yes,https://slack.litmuschaos.io/,https://github.com/litmuschaos,
Artifact Hub,N/A,N/A,6/23/20,Sandbox,DCO,No,Yes,No,Yes,CNCF,https://github.com/artifacthub,
Kuma,N/A,N/A,6/23/20,Sandbox,DCO,Yes,No,No,Yes,Community + Slack Chat,https://github.com/kumahq,
Parsec,N/A,N/A,6/23/20,Sandbox,DCO,No,No,No,Yes,CNCF,https://github.com/parallaxsecond,
BFE,N/A,N/A,6/23/20,Sandbox,CLA,Yes,No,No,Yes,bfe-network.slack,https://github.com/bfenetworks,
Crossplane,N/A,N/A,6/23/20,Incubation,DCO,Yes,No,No,Yes,https://slack.crossplane.io/,https://github.com/crossplane,
Contour,N/A,N/A,7/7/20,Incubation,DCO,No,Yes,No,Yes,Kubernetes,https://github.com/projectcontour,
Operator Framework,N/A,N/A,7/9/20,Incubation,DCO,No,Yes,No,Yes -- Red Hat,None,https://github.com/operator-framework,
Operator Framework Lifecycle Manager,N/A,N/A,7/9/20,Incubation,DCO,No,No,No,Yes - CoreOS,None,https://github.com/operator-framework/operator-lifecycle-manager,
ChaosMesh,N/A,N/A,7/14/20,Sandbox,DCO,No,No,No,Yes,CNCF,https://github.com/chaos-mesh,
Serverless WG Spec,N/A,N/A,7/14/20,Sandbox,DCO,Yes,No,No,CNCF,CNCF,https://github.com/serverlessworkflow,
k3s,N/A,N/A,8/19/20,Sandbox,DCO,No,Yes,No,Yes,https://slack.rancher.io/,https://github.com/k3s-io,
Backstage,N/A,N/A,9/8/20,Sandbox,DCO,Yes,Yes,No,Yes. - Spotify FOSS,Discord,https://github.com/backstage,
Tremor,N/A,N/A,9/8/20,Sandbox,DCO,No,Yes,No,Yes,tremor-debs slack,https://github.com/tremor-rs,
metal3-io,N/A,N/A,9/8/20,Sandbox,DCO,No,No,No,Yes,Kubernetes,https://github.com/metal3-io/,
Porter,N/A,N/A,9/8/20,Sandbox,DCO,Yes,No,No,Yes,https://porter.sh/community/#slack,https://github.com/getporter,
OpenYurt,N/A,N/A,9/8/20,Sandbox,CLA,Yes,No,No,Yes,openyurt slack,https://github.com/alibaba/openyurt,
Open Service Mesh,N/A,N/A,9/8/20,Sandbox,CLA,No,No,No,Yes,CNCF,https://github.com/openservicemesh,
Keylime,N/A,N/A,9/22/20,Sandbox,DCO,Yes,Yes,No,Yes,Gitter,https://github.com/keylime/,
SchemaHero,N/A,N/A,11/10/20,Sandbox,DCO,No,No,No,Yes,Kubernetes,https://github.com/schemahero,
Cloud Development Kit for Kubernetes (cdk8s),N/A,N/A,11/10/20,Sandbox,No,No,Yes,No,Yes,https://cdk.dev/,https://github.com/awslabs/cdk8s,
cert-manager,N/A,N/A,11/10/20,Sandbox,DCO,No,No,No,Yes,Kubernetes,https://github.com/jetstack/cert-manager,
OpenKruise,N/A,N/A,11/10/20,Sandbox,DCO,Yes,No,No,Yes,kruise-workspace,https://github.com/openkruise,
Tinkerbell,N/A,N/A,11/10/20,Sandbox,DCO,No,No,No,Yes,https://tinkerbell.org/community/slack/,https://github.com/tinkerbell,
Pravega,N/A,N/A,11/10/20,Sandbox,DCO,No,No,No,Yes,https://pravega.io/#,https://github.com/pravega,
Kyverno,N/A,N/A,11/10/2020,Sandbox,No,No,No,No,Yes,Kubernetes,https://github.com/kyverno,
GitOps Working Group,N/A,N/A,1/26/2021,Sandbox,DCO,Yes,N/A,No,Yes,CNCF Slack,https://github.com/gitops-working-group,
Piraeus-Datastore,N/A,N/A,1/26/2021,Sandbox,No,Yes,No,No,Yes,Piraeas,https://github.com/piraeusdatastore,
Curiefense,N/A,N/A,1/26/2021,Sandbox,No,No,Yes,No,Yes,,https://github.com/curiefense,
Athenz,N/A,N/A,1/26/2021,Sandbox,DCO,Yes,Yes,No,Yes,,https://github.com/AthenZ,
Kube-OVN,N/A,N/A,1/26/2021,Sandbox,No,No,No,No,Yes,Kube-OVN Slack,https://github.com/kubeovn,
k8dash,N/A,N/A,1/26/2021,Sandbox,No,No,No,No,Yes,,https://github.com/indeedeng/k8dash,
Distribution,N/A,N/A,1/26/2021,Sandbox,DCO,Yes,No,No,Yes,CNCF Slack,https://github.com/distribution,
Ingraind,N/A,N/A,3/30/2021,Sandbox,No,No,No,No,Yes,,https://github.com/ingraind,
Kuberhealthy,N/A,N/A,3/30/2021,Sandbox,CLA,No,No,No,Yes,,https://github.com/Comcast/kuberhealthy,
k8gb,N/A,N/A,3/30/2021,Sandbox,No,No,No,No,Yes,,https://github.com/AbsaOSS/k8gb,
Trickster,N/A,N/A,3/30/2021,Sandbox,CLA,No,No,No,Yes,,https://github.com/tricksterproxy,
Emissary-ingress,N/A,N/A,4/13/2021,Incubation,No,Yes,No,No,Yes,https://datawire-oss.slack.com/,https://github.com/emissary-ingress,
Vineyard,N/A,N/A,4/27/2021,Sandbox,DCO,No,Yes,No,Yes,CNCF slack,https://github.com/v6d-io,
WasmEdge Runtime,N/A,N/A,4/27/2021,Sandbox,DCO,No,Yes,No,Yes,CNCF slack,https://github.com/WasmEdge,
ChaosBlade,N/A,N/A,4/27/2021,Sandbox,DCO,Yes,No,No,Yes,https://chaosblade-io.slack.com/,https://github.com/chaosblade-io,
Fluid,N/A,N/A,4/27/2021,Sandbox,DCO,Yes,Yes,No,Yes,CNCF slack,https://github.com/fluid-cloudnative,
Submariner,N/A,N/A,4/27/2021,Sandbox,DCO,Yes,Yes,No,Yes,Kubernetes slack,https://github.com/submariner-io,
Antrea,N/A,N/A,4/27/2021,Sandbox,DCO,Yes,Yes,No,Yes,Kubernetes slack,https://github.com/antrea-io,
Pixie,N/A,N/A,6/22/2021,Sandbox,DCO,Yes,No,No,Yes,https://slackin.px.dev/,https://github.com/pixie-labs/pixie,
Meshery,N/A,N/A,6/22/2021,Sandbox,DCO,Yes,Yes,No,Yes,Layer5 Slack,https://github.com/Meshery,
Service Mesh Performance,N/A,N/A,6/22/2021,Sandbox,DCO,Yes,No,No,Yes,Layer5 Slack,https://github.com/service-mesh-performance/service-mesh-performance,
KubeVela,N/A,N/A,6/25/2021,Sandbox,CLA,No,Yes,No,Yes,CNCF Slack,https://github.com/oam-dev/kubevela,
kube-vip,N/A,N/A,6/22/2021,Sandbox,No,No,No,No,Yes,N/A,https://github.com/kube-vip,
KubeDL,N/A,N/A,6/22/2021,Sandbox,CLA,Yes,Yes,No,Yes,CNCF Slack,https://github.com/alibaba/kubedl,
Krustlet,N/A,N/A,7/13/2021,Sandbox,DCO,No,No,No,Yes,https://kubernetes.slack.com/messages/krustlet,https://github.com/krustlet/krustlet,
Krator,N/A,N/A,7/13/2021,Sandbox,CLA,No,Yes,No,Yes,https://kubernetes.slack.com/messages/krator,https://github.com/krator-rs/krator,
ORAS (OCI Registry as Storage),N/A,N/A,7/13/2021,Sandbox,DCO,Yes,No,No,Yes,CNCF,https://github.com/oras-project,
wasmCloud,N/A,N/A,7/13/2021,Sandbox,DCO,No,No,No,Yes,None,https://github.com/wasmCloud/wasmCloud/,
Akri,N/A,N/A,9/14/2021,Sandbox,CLA,No,No,No,Yes,https://kubernetes.slack.com/messages/akri,https://github.com/deislabs/akri,
MetalLB,N/A,N/A,9/14/2021,Sandbox,DCO,No,Yes,No,Yes,K8s,https://github.com/metallb/metallb,
karmada,N/A,N/A,9/14/2021,Sandbox,None,No,No,No,Yes,https://join.slack.com/t/karmada-io/shared_invite/zt-omhy1wfa-LmAkCLfpDMnBjVXp3_U~0w,https://github.com/karmada-io/karmada,
Inclavare Containers,N/A,N/A,9/14/2021,Sandbox,CLA,Yes,Yes,No,Yes,CNCF Slack,https://github.com/alibaba/inclavare-containers,
SuperEdge,N/A,N/A,9/14/2021,Sandbox,None,No,Yes,No,Yes,Closed slack,https://github.com/superedge/superedge,
Cilium,N/A,N/A,10/13/2021,Incubation,DCO,No,Yes,No,Yes,https://cilium.slack.com/,https://github.com/cilium/cilium,
Dapr,N/A,N/A,11/03/2021,Incubation,CLA,Yes,Yes,No,Yes,https://discord.com/invite/ptHhX6jc34,https://github.com/dapr,
OpenELB,N/A,N/A,11/09/2021,Sandbox,None,No,No,No,Yes,https://kubesphere.slack.com/,https://github.com/kubesphere/openelb,
Open Cluster Management,N/A,N/A,11/09/2021,Sandbox,DCO,Yes,Yes,No,Yes,K8s,https://github.com/open-cluster-management-io/community,
VS Code Kubernetes Tools,N/A,N/A,11/09/2021,Sandbox,CLA,No,Yes,No,Yes,N/A?,https://github.com/Azure/vscode-kubernetes-tools,
Nocalhost,N/A,N/A,11/16/2021,Sandbox,No,No,No,No,Yes,https://nocalhost.slack.com/,,
KubeArmor,N/A,N/A,11/16/2021,Sandbox,No,No,No,No,Yes,https://kubearmor.herokuapp.com/,https://github.com/kubearmor/KubeArmor,
K8up,N/A,N/A,11/16/2021,Sandbox,No,No,No,No,Yes,N/A?,https://github.com/k8up-io/k8up,
kube-rs,N/A,N/A,11/16/2021,Sandbox,DCO,No,Yes,No,Yes,Discord,https://github.com/kube-rs/kube-rs,
Devfile,N/A,N/A,1/11/2022,Sandbox,No,No,No,No,Yes,N/A?,https://github.com/devfile/api,
